Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,NumEntries,NumRepetitions,Mean [ns],Error [ns],StdDev [ns],StdErr [ns],Min [ns],Max [ns],Q1 [ns],Median [ns],Q3 [ns],Op/s,K rows/sec (avg)
Join,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"16,157,134.1 ns","188,855.6 ns","167,415.6 ns","44,743.7 ns","15,815,041.5 ns","16,376,625.5 ns","16,042,770.8 ns","16,189,646.5 ns","16,264,843.5 ns",61.8922,6189.22
NewBlockset,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"254,079,437.1 ns","5,033,100.2 ns","5,168,623.4 ns","1,253,575.3 ns","247,617,062.0 ns","264,861,604.0 ns","249,602,520.0 ns","252,850,645.0 ns","257,924,479.0 ns",3.9358,393.58
Insert,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"367,045,440.1 ns","6,879,549.0 ns","6,756,637.0 ns","1,689,159.2 ns","352,711,417.0 ns","378,702,541.0 ns","361,645,843.8 ns","368,409,729.0 ns","371,262,458.5 ns",2.7245,272.45
Select,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"187,887,425.2 ns","1,609,741.3 ns","1,505,753.0 ns","388,783.8 ns","185,244,999.5 ns","190,307,750.5 ns","186,838,042.0 ns","188,183,000.5 ns","189,183,583.5 ns",5.3223,532.23
Xor1,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"339,026,356.1 ns","3,552,253.4 ns","3,322,780.1 ns","857,938.1 ns","334,286,625.0 ns","345,364,001.0 ns","336,782,104.5 ns","338,852,459.0 ns","340,347,730.0 ns",2.9496,294.96
Xor2,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"455,214,355.6 ns","6,009,904.3 ns","5,621,668.2 ns","1,451,508.5 ns","447,807,458.5 ns","465,430,458.5 ns","450,756,749.5 ns","454,074,333.5 ns","459,266,646.0 ns",2.1968,219.68
Join,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"31,018,752.8 ns","600,776.9 ns","861,616.3 ns","162,830.2 ns","29,736,270.5 ns","32,579,312.5 ns","30,359,010.5 ns","30,755,458.5 ns","31,738,208.5 ns",32.2386,3223.86
NewBlockset,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"451,928,301.5 ns","5,453,873.0 ns","5,101,556.2 ns","1,317,216.1 ns","441,711,854.0 ns","460,409,187.0 ns","448,809,604.5 ns","453,049,354.0 ns","456,138,937.5 ns",2.2127,221.27
Insert,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"1,902,420,636.1 ns","28,222,622.3 ns","26,399,458.4 ns","6,816,310.8 ns","1,873,259,541.0 ns","1,951,407,958.0 ns","1,880,687,145.5 ns","1,896,750,833.0 ns","1,917,599,458.5 ns",0.5256,52.56
Select,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"491,482,725.7 ns","4,067,399.2 ns","3,804,647.7 ns","982,355.8 ns","486,457,625.0 ns","498,248,375.0 ns","488,059,855.0 ns","491,168,126.0 ns","493,571,293.0 ns",2.0347,203.47
Xor1,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"1,464,738,796.1 ns","20,379,693.7 ns","19,063,178.1 ns","4,922,091.4 ns","1,444,130,771.0 ns","1,508,790,855.0 ns","1,455,139,146.0 ns","1,457,764,855.0 ns","1,467,453,333.5 ns",0.6827,68.27
Xor2,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"1,607,298,230.0 ns","15,745,030.8 ns","13,147,813.8 ns","3,646,547.5 ns","1,590,028,124.0 ns","1,639,086,582.0 ns","1,599,061,041.0 ns","1,608,274,541.0 ns","1,610,051,583.0 ns",0.6222,62.22
Join,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"57,202,251.9 ns","1,110,693.7 ns","1,188,429.8 ns","280,115.6 ns","55,423,811.5 ns","59,335,728.5 ns","56,121,135.2 ns","57,083,437.0 ns","58,151,968.8 ns",17.4818,1748.18
NewBlockset,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"1,676,329,558.8 ns","28,843,471.4 ns","29,620,121.5 ns","7,183,934.7 ns","1,617,859,083.0 ns","1,731,466,792.0 ns","1,664,173,708.0 ns","1,676,285,708.0 ns","1,698,880,167.0 ns",0.5965,59.65
