Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,NumEntries,NumRepetitions,Mean [ns],Error [ns],StdDev [ns],StdErr [ns],Median [ns],Min [ns],Max [ns],Q1 [ns],Q3 [ns],Op/s,K rows/sec (avg)
Join,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"33,204,437.7 ns","663,532.2 ns","1,664,672.7 ns","193,514.3 ns","32,415,666.5 ns","31,391,729.0 ns","37,374,979.0 ns","32,150,375.2 ns","33,954,885.5 ns",30.1165,3011.65
NewBlockset,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,100000,100000,"699,419,129.1 ns","6,677,509.7 ns","6,246,146.7 ns","1,612,748.2 ns","700,193,979.0 ns","690,341,479.0 ns","714,230,396.0 ns","694,923,812.0 ns","702,993,312.5 ns",1.4298,142.98
Insert,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"720,895,231.1 ns","4,652,320.1 ns","3,884,898.0 ns","1,077,476.8 ns","719,926,875.5 ns","716,622,667.5 ns","728,358,750.5 ns","717,985,291.5 ns","721,521,791.5 ns",1.3872,138.72
Select,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"307,706,117.0 ns","3,956,446.3 ns","3,303,811.9 ns","916,312.6 ns","306,540,812.5 ns","303,302,854.5 ns","315,006,812.5 ns","305,526,187.5 ns","310,030,271.5 ns",3.2499,324.99
Xor1,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"719,361,514.8 ns","5,258,650.5 ns","4,661,656.7 ns","1,245,880.1 ns","718,214,458.5 ns","712,743,124.5 ns","728,488,458.5 ns","716,015,895.8 ns","722,724,374.5 ns",1.3901,139.01
Xor2,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"936,683,316.6 ns","11,153,419.9 ns","10,432,915.9 ns","2,693,767.3 ns","933,723,583.5 ns","923,506,333.5 ns","957,765,500.5 ns","929,832,541.5 ns","942,462,896.0 ns",1.0676,106.76
Join,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"40,405,861.5 ns","682,840.7 ns","1,102,660.5 ns","189,104.7 ns","40,152,770.5 ns","39,040,500.0 ns","43,434,292.0 ns","39,853,802.5 ns","40,476,198.0 ns",24.7489,2474.89
NewBlockset,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,1000000,100000,"975,852,850.3 ns","7,496,834.3 ns","7,012,543.5 ns","1,810,630.9 ns","974,094,375.0 ns","965,681,375.0 ns","989,179,792.0 ns","970,714,437.5 ns","980,906,250.5 ns",1.0247,102.47
Insert,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"2,007,430,898.9 ns","30,311,365.9 ns","26,870,236.4 ns","7,181,372.7 ns","1,999,795,896.0 ns","1,971,779,666.5 ns","2,066,348,166.5 ns","1,987,553,469.0 ns","2,021,574,031.5 ns",0.4981,49.81
Select,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"415,444,422.6 ns","2,070,014.5 ns","1,835,014.0 ns","490,428.1 ns","415,478,687.0 ns","412,249,417.0 ns","419,235,375.0 ns","414,311,530.8 ns","416,554,395.8 ns",2.4071,240.71
Xor1,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"1,642,523,561.2 ns","30,792,608.3 ns","31,621,741.7 ns","7,669,398.9 ns","1,637,543,833.0 ns","1,604,296,083.0 ns","1,720,045,917.0 ns","1,620,758,458.0 ns","1,661,395,542.0 ns",0.6088,60.88
Xor2,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"1,801,056,823.7 ns","24,771,393.8 ns","20,685,235.8 ns","5,737,052.2 ns","1,796,772,000.0 ns","1,775,462,250.0 ns","1,843,356,958.0 ns","1,785,103,083.0 ns","1,815,247,709.0 ns",0.5552,55.52
Join,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"49,985,134.4 ns","937,156.9 ns","1,313,763.2 ns","252,833.8 ns","49,931,750.5 ns","47,100,541.5 ns","52,708,124.5 ns","49,172,083.5 ns","50,755,708.5 ns",20.0059,2000.59
NewBlockset,Job-CNUJVU,False,Default,Default,Default,Default,Default,Default,0000000000,Empty,RyuJit,Default,Arm64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 9.0,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,10000000,100000,"1,938,858,583.3 ns","33,074,155.4 ns","35,388,975.7 ns","8,341,261.6 ns","1,928,807,249.5 ns","1,899,465,167.0 ns","2,026,981,833.0 ns","1,912,370,864.8 ns","1,958,400,531.8 ns",0.5158,51.58
